index,name,price,number_of_comment,brand,size,type,weight(kg),comment
38,Máy giặt LG Inverter 9 kg FC1409S2W ,9549000,39,LG,D x R x C 60 x 61 x 85 cm,Cửa trước,,Chất lượng phục vụ của tiki quá kém  ship đồ trễ 4 ngày so với dự kiến  không gọi điện trước khi giao thời gian đủ để chủ nhà sắp sếp  chủ nhà không chủ động được thời gian Ko lắp đặt khi giao hàng mà phài đợi 48 tiếng sau Sản phẩm vẫn chưa lắp chưa dùng đc nên chưa đánh giá về chất lượng mà chỉ đanh giá về thái độ phục vụ của tiki
38,Máy giặt LG Inverter 9 kg FC1409S2W ,9549000,39,LG,D x R x C 60 x 61 x 85 cm,Cửa trước,,Giao hàng sớm hiwn dự kiến sáng giao hàng chiều lắp Máy chạy êm giặt sạch điều chỉnh 4 chân chuẩn máy rất êm khi vắt Các bạn nên chọn máy giặt LG đáng đồng tiền mua tiki rẻ hơn số với điện máy xanh 2tr
38,Máy giặt LG Inverter 9 kg FC1409S2W ,9549000,39,LG,D x R x C 60 x 61 x 85 cm,Cửa trước,,Mình vừa nhận hàng hôm nay Tiki giao hàng sớm 1 ngày so với dự định có nhân viên tới hỗ trợ lắp đặt luôn hàng bọc cẩn thận Mình test luôn bằng 1 met quần áo trắng Cổ áo để 3 ngày khá bẩn mà sau khi chọn chế độ giặt loại bỏ dị ứng mấy vết bẩn ở cổ áo cũng bay đi hết luôn Còn sạch hơn cả mình giặt tay ý Máy lúc giặt chạy siêu êm nhưng lúc bắt thì vẫn hơi ồn Nói chung xét tổng thể thì ưng Độ bền thì phải vài năm nữa mới nói đc cơ
38,Máy giặt LG Inverter 9 kg FC1409S2W ,9549000,39,LG,D x R x C 60 x 61 x 85 cm,Cửa trước,,Mình đặt hàng tiki hẹn giao 21 mà 23 mới giao mặc dù đã gọi tổng đài CSKH rất nhiều lần Cảm giác tổng đài CSKH của tiki chỉ nói được câu xin lỗi chứ không giải quyết được vấn đề gì cả
38,Máy giặt LG Inverter 9 kg FC1409S2W ,9549000,39,LG,D x R x C 60 x 61 x 85 cm,Cửa trước,,Tiki giao nhanh Mình mua trên tiki được giảm khá nhiều so với mua bên ngoài nên rất hài lòng Dùng được hơn 1 tháng rồi thấy chất lượng tốt nên ngoi lên viết review 
38,Máy giặt LG Inverter 9 kg FC1409S2W ,9549000,39,LG,D x R x C 60 x 61 x 85 cm,Cửa trước,,Hang chinh hang tiki giao san phâm nhanh Nha minh tư lăp đăt san phâm đươc va tiki cung hô trơ đăng ky bao hanh điên tư
38,Máy giặt LG Inverter 9 kg FC1409S2W ,9549000,39,LG,D x R x C 60 x 61 x 85 cm,Cửa trước,,Máy đẹp chạy êm rất ưng Giao hàng và lắp đặt sớm hơn thời gian dự kiến Chăm sóc khách hàng cũng rất nhiệt tình và dễ thương Tiếp tục ủng hộ Tiki dài dài
38,Máy giặt LG Inverter 9 kg FC1409S2W ,9549000,39,LG,D x R x C 60 x 61 x 85 cm,Cửa trước,,Giao hàng nhanh đặt chiều hôm trước trưa hôm sau đã giao hàng Nhân viên lắp đặt ok Dùng thêm thời gian sẽ review sau
38,Máy giặt LG Inverter 9 kg FC1409S2W ,9549000,39,LG,D x R x C 60 x 61 x 85 cm,Cửa trước,, sản phẩm chính hãng nguyên seal như mô tả  thời gian vận chuyển giao hàng trễ hơn so với lịch dự kiến nên khắc phục  sản phẩm đưa vào sử dụng ổn
38,Máy giặt LG Inverter 9 kg FC1409S2W ,9549000,39,LG,D x R x C 60 x 61 x 85 cm,Cửa trước,,dịch vụ giao hàng và lắp đặt khiến mình hài lòng sp chạy êm giặt sạch 9kg là vừa thoải mái cho cả gia đình rất vui với mua sắm này
38,Máy giặt LG Inverter 9 kg FC1409S2W ,9549000,39,LG,D x R x C 60 x 61 x 85 cm,Cửa trước,,Quá tốt so vs mong đợi Đặt hàng 23h đêm sáng hôm sau 9h đã giao và lắp đặt nhiệt tình Vote 5 sao
38,Máy giặt LG Inverter 9 kg FC1409S2W ,9549000,39,LG,D x R x C 60 x 61 x 85 cm,Cửa trước,,Máy ngon chạy êm nhưng mình kê lên cái giá để máy giặt lại hơi rung khi vắt không biết có j kê bên dưới chân của giá để nó đỡ rung khỏi vị trí ko nhỉ
38,Máy giặt LG Inverter 9 kg FC1409S2W ,9549000,39,LG,D x R x C 60 x 61 x 85 cm,Cửa trước,,giao hàng thì đúng hẹn mà lắp đặt thì chẳng thấy đâu gần 1 tuần rồi cũng không thấy kích hoạt bảo hành tiki nên xem lại nhân viên phục vụ
38,Máy giặt LG Inverter 9 kg FC1409S2W ,9549000,39,LG,D x R x C 60 x 61 x 85 cm,Cửa trước,,sp thì phải dùng lâu mới biết dc giao hàng thì đúng hẹn còn lắp đặp thì đợi quá lâu nhận xong 4 ngày chưa lắp quá vui
38,Máy giặt LG Inverter 9 kg FC1409S2W ,9549000,39,LG,D x R x C 60 x 61 x 85 cm,Cửa trước,,Giao hàng đúng hẹn lắp đặt sau 1h Máy chạy êm Rất hài lòng
38,Máy giặt LG Inverter 9 kg FC1409S2W ,9549000,39,LG,D x R x C 60 x 61 x 85 cm,Cửa trước,,Máy giặt vận hành tốt  chức năng thông minh  rất yên tâm sản phẩm và dịch vụ của tiki
38,Máy giặt LG Inverter 9 kg FC1409S2W ,9549000,39,LG,D x R x C 60 x 61 x 85 cm,Cửa trước,,máy giặt kêu to lắc kinh khủng lắp thêm đế vẫn vậy
38,Máy giặt LG Inverter 9 kg FC1409S2W ,9549000,39,LG,D x R x C 60 x 61 x 85 cm,Cửa trước,,Sx mới chất lg tốt đúng miêu tả lắp đặt chuẩn Ko phải hàng lưu kho
38,Máy giặt LG Inverter 9 kg FC1409S2W ,9549000,39,LG,D x R x C 60 x 61 x 85 cm,Cửa trước,,Yêu cầu tiki kích hoạt phiếu bảo hành điện tử cho máy giặt LG của tôi mua hôm qua
39,Máy giặt Electrolux Inverter 9 kg EWF9024ADSA ,9929000,4,Electrolux,60 x 659 x 85 cm,Cửa trước,71,Tại sao Tiki ko sắp xếp ngày giao hàng trễ cùng khung giờ sắp xếp được thợ đi cài đặt nếu giao hàng xong mà 48h mới có thợ đến thì hàng hoá cồng kềnh ngổn ngang ntn
39,Máy giặt Electrolux Inverter 9 kg EWF9024ADSA ,9929000,4,Electrolux,60 x 659 x 85 cm,Cửa trước,71,Chưa thấy nhân viên Tiki đến lắp đặt không biết bao giờ nhân viên mới đến lắp kể từ ngày giao hàng vậy Chưa sử dụng nên chưa biết đánh giá
39,Máy giặt Electrolux Inverter 9 kg EWF9024ADSA ,9929000,4,Electrolux,60 x 659 x 85 cm,Cửa trước,71,bước đầu sử dụng chưa thấy lỗi lầm  nhìn chung máy đẹp chạy êm
39,Máy giặt Electrolux Inverter 9 kg EWF9024ADSA ,9929000,4,Electrolux,60 x 659 x 85 cm,Cửa trước,71,Cực kì hài lòng
40,Máy giặt LG Inverter 11.5 kg T2351VSAM ,5689000,11,LG,D x R x C 59 x 606 x 992 cm,Cửa trên,40,Máy mới chạy êm ru Mình cho 2  vì 1 Mua máy mới mà thùng máy cũ mèm nhìn mất cảm tình  2 Nhân viên lắp đặt hẹn tới mà không tới làm mất công chờ mình tự ráp luôn 3 Gọi điện cho hỗ trợ nhắn có thông tin gì thì gọi lại để mình biết còn ở nhà chờ thì cũng không thấy gọi lại 4 Chon trả góp HSBC 12 tháng mà giờ phải trả đủ tiền luôn Nói chung lại là hài lòng về máy giặt và mức giá rẻ nhưng không hài lòng với Tiki Lại là lần đầu mình mua hàng ở Tiki nữa chứ 
40,Máy giặt LG Inverter 11.5 kg T2351VSAM ,5689000,11,LG,D x R x C 59 x 606 x 992 cm,Cửa trên,40,máy giặt lg 115 kg sau 1 tháng sử dụng mình đánh gia như sau ưu diểm chạy êm co những chương trình giặt sẵn cho người không nhớ được nhiều nút có chương trình giặt xả vắt riêng biệt tùy theo nhu cầu sử dụng không bị khởi động lại khi mở nắp trong lúc đang giặt nhược điểm hướng dẫn sử dụng còn sơ sài và khó hiểu dung tích giặt lớn hơn máy cũ của mình là lg 8kg mua cách đây 15 năm nhưng lồng giặt nhỏ hơn
40,Máy giặt LG Inverter 11.5 kg T2351VSAM ,5689000,11,LG,D x R x C 59 x 606 x 992 cm,Cửa trên,40,Giao hàng nhanh Máy rẻ khá nhiêu khi so sánh với các trang bán hàng khác
40,Máy giặt LG Inverter 11.5 kg T2351VSAM ,5689000,11,LG,D x R x C 59 x 606 x 992 cm,Cửa trên,40,Hài lòng
40,Máy giặt LG Inverter 11.5 kg T2351VSAM ,5689000,11,LG,D x R x C 59 x 606 x 992 cm,Cửa trên,40,Cực kì hài lòng
40,Máy giặt LG Inverter 11.5 kg T2351VSAM ,5689000,11,LG,D x R x C 59 x 606 x 992 cm,Cửa trên,40,Cực kì hài lòng
40,Máy giặt LG Inverter 11.5 kg T2351VSAM ,5689000,11,LG,D x R x C 59 x 606 x 992 cm,Cửa trên,40,Cực kì hài lòng
40,Máy giặt LG Inverter 11.5 kg T2351VSAM ,5689000,11,LG,D x R x C 59 x 606 x 992 cm,Cửa trên,40,tốt
40,Máy giặt LG Inverter 11.5 kg T2351VSAM ,5689000,11,LG,D x R x C 59 x 606 x 992 cm,Cửa trên,40,Cực kì hài lòng
40,Máy giặt LG Inverter 11.5 kg T2351VSAM ,5689000,11,LG,D x R x C 59 x 606 x 992 cm,Cửa trên,40,Cực kì hài lòng
40,Máy giặt LG Inverter 11.5 kg T2351VSAM ,5689000,11,LG,D x R x C 59 x 606 x 992 cm,Cửa trên,40,Máy mới chạy êm ru Mình cho 2  vì 1 Mua máy mới mà thùng máy cũ mèm nhìn mất cảm tình  2 Nhân viên lắp đặt hẹn tới mà không tới làm mất công chờ mình tự ráp luôn 3 Gọi điện cho hỗ trợ nhắn có thông tin gì thì gọi lại để mình biết còn ở nhà chờ thì cũng không thấy gọi lại 4 Chon trả góp HSBC 12 tháng mà giờ phải trả đủ tiền luôn Nói chung lại là hài lòng về máy giặt và mức giá rẻ nhưng không hài lòng với Tiki Lại là lần đầu mình mua hàng ở Tiki nữa chứ 
40,Máy giặt LG Inverter 11.5 kg T2351VSAM ,5689000,11,LG,D x R x C 59 x 606 x 992 cm,Cửa trên,40,máy giặt lg 115 kg sau 1 tháng sử dụng mình đánh gia như sau ưu diểm chạy êm co những chương trình giặt sẵn cho người không nhớ được nhiều nút có chương trình giặt xả vắt riêng biệt tùy theo nhu cầu sử dụng không bị khởi động lại khi mở nắp trong lúc đang giặt nhược điểm hướng dẫn sử dụng còn sơ sài và khó hiểu dung tích giặt lớn hơn máy cũ của mình là lg 8kg mua cách đây 15 năm nhưng lồng giặt nhỏ hơn
40,Máy giặt LG Inverter 11.5 kg T2351VSAM ,5689000,11,LG,D x R x C 59 x 606 x 992 cm,Cửa trên,40,Giao hàng nhanh Máy rẻ khá nhiêu khi so sánh với các trang bán hàng khác
40,Máy giặt LG Inverter 11.5 kg T2351VSAM ,5689000,11,LG,D x R x C 59 x 606 x 992 cm,Cửa trên,40,Hài lòng
40,Máy giặt LG Inverter 11.5 kg T2351VSAM ,5689000,11,LG,D x R x C 59 x 606 x 992 cm,Cửa trên,40,Cực kì hài lòng
40,Máy giặt LG Inverter 11.5 kg T2351VSAM ,5689000,11,LG,D x R x C 59 x 606 x 992 cm,Cửa trên,40,Cực kì hài lòng
40,Máy giặt LG Inverter 11.5 kg T2351VSAM ,5689000,11,LG,D x R x C 59 x 606 x 992 cm,Cửa trên,40,Cực kì hài lòng
40,Máy giặt LG Inverter 11.5 kg T2351VSAM ,5689000,11,LG,D x R x C 59 x 606 x 992 cm,Cửa trên,40,tốt
40,Máy giặt LG Inverter 11.5 kg T2351VSAM ,5689000,11,LG,D x R x C 59 x 606 x 992 cm,Cửa trên,40,Cực kì hài lòng
40,Máy giặt LG Inverter 11.5 kg T2351VSAM ,5689000,11,LG,D x R x C 59 x 606 x 992 cm,Cửa trên,40,Cực kì hài lòng
41,Máy giặt Toshiba Inverter 7.5 Kg TW-BH85S2V WK ,5990000,16,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,61,Trước tiên là mua vào đợt khuyến mãi nên giá rẻ sau là vận chuyển và lắp đặt của tiki làm mình cảm thấy hài lòng Về phần ngoại hình  Ổn khá đẹp và tinh tế 910 Hoạt động Giặt sạch tiết kiệm điện nước có nhiều chế độ giặt và ưng nhất là chế độ giặt nhanh 15 phút  nhanh sạch  NHƯỢC ĐIỂM LỚN NHẤT Cuối chu trình giặt 2 3 phút kêu khá to và khá là rung  vì nó vắt  chế độ vắt tương tự  vắt 12 phút đầu êm 3 phút cuối rung và kêu to 810  TỔNG QUAN Hài lòng 810 điểm  dù có nhược điểm nhưng với giá tiền thì đây là 1 sản phẩm tốt 
41,Máy giặt Toshiba Inverter 7.5 Kg TW-BH85S2V WK ,5990000,16,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,61,Mới mua được 1 ngày giặt thử lần đầu tiên làm mình hết sức ngạc nhiên Nó rung lắc thật kinh khủng tiếng ồn thì thật là ấn tượng Gọi cho CSKH bên Tiki gặp 1 bạn nữ tên Như mình trình bày lại như trên và mình yêu cầu đổi ngay máy khác nếu như ko khắc phục được em ấy hứa hẹn rồi mình chờ cả ngày chẳng thấy ai gọi hỏi chắc Tiki bán xong rồi thu tiền xong rồi thì phủi hết trách nhiệm hay sao
41,Máy giặt Toshiba Inverter 7.5 Kg TW-BH85S2V WK ,5990000,16,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,61,Mọi thứ thấy cũng ổn so với tầm giá Nhưng riêng hộc chứa xà bông nước xã vải làm chưa đc tinh tế lắm  khi vắt nó nhúc nhíc nên tạo ra tiếng kêu nhỏ lách cách gây khó chịu
41,Máy giặt Toshiba Inverter 7.5 Kg TW-BH85S2V WK ,5990000,16,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,61,tốt hay ko thì sử dụng mới bt đc máy thì rất đẹp  nguyên thùngđóng gói vận chuyển bảo đảm ko vết trầy xước giá rẻ hơn nhiều ngoài thị trường ủng hộ tiki 
41,Máy giặt Toshiba Inverter 7.5 Kg TW-BH85S2V WK ,5990000,16,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,61,Máy giặt chở đến gần 1 tuần chưa thấy người đến nắp tiki làm ăn quá vớ vẩn nhân viên giao hàng thì tỏ vẻ mặt khó chịu khi điện thoại cho khách hàng
41,Máy giặt Toshiba Inverter 7.5 Kg TW-BH85S2V WK ,5990000,16,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,61,máy giặt quá tệ giặt xong xà phòng còn nguyên lần nào cũng phải giặt 2 lần mới hết xà phòng
41,Máy giặt Toshiba Inverter 7.5 Kg TW-BH85S2V WK ,5990000,16,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,61,Giao hàng nhanh mẫu mã thiết kết đẹp hàng đóng gói kỹ và cẩn thận sẽ tiếp tục ủng hộ tiki tranding
41,Máy giặt Toshiba Inverter 7.5 Kg TW-BH85S2V WK ,5990000,16,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,61,mng mua hàng về trước khi sử dụng nhớ tháo 4 ốc giữ lồng giặt ở mặt sau nhé ốc này để giữ lồng giặt khi vận chuyển
41,Máy giặt Toshiba Inverter 7.5 Kg TW-BH85S2V WK ,5990000,16,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,61,Máy giặt hoạt động cũng khá tốt mặc dù có kêu hơi to nhưng như vậy là tạm chấp nhận được cho 1 máy giăth cửa trước
41,Máy giặt Toshiba Inverter 7.5 Kg TW-BH85S2V WK ,5990000,16,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,61,Máy giặt sạch chạy êm và dễ dàng sử dụng Giá mua hợp lý hơn những nơi khác
41,Máy giặt Toshiba Inverter 7.5 Kg TW-BH85S2V WK ,5990000,16,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,61,Nhận hàng siêu nhanh đóng gói cẩn thận máy chạy êm dễ sử dụng Rất hài lòng
41,Máy giặt Toshiba Inverter 7.5 Kg TW-BH85S2V WK ,5990000,16,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,61,máy tốt trong tầm giá
41,Máy giặt Toshiba Inverter 7.5 Kg TW-BH85S2V WK ,5990000,16,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,61,rất hài lòng
41,Máy giặt Toshiba Inverter 7.5 Kg TW-BH85S2V WK ,5990000,16,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,61,Cực kì hài lòng
41,Máy giặt Toshiba Inverter 7.5 Kg TW-BH85S2V WK ,5990000,16,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,61,Hài lòng
41,Máy giặt Toshiba Inverter 7.5 Kg TW-BH85S2V WK ,5990000,16,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,61,Cực kì hài lòng
42,Máy giặt LG Inverter 8 kg FM1208N6W ,7760000,9,LG,56 x 60 x 85 cm,Cửa trước,,Sản phẩm đúng quảng cáo giao hàng chu đáo đóng gói cẩn thận Cần thông báo thời gian giao hàng sớm hơn để khách hàng sắp xếp nhận không mất công chờ hẹn nhiều lần của cả 2 bên
42,Máy giặt LG Inverter 8 kg FM1208N6W ,7760000,9,LG,56 x 60 x 85 cm,Cửa trước,,Sản phẩm đúng như cam kết chính hãng Giao hàng nhiệt tình Riêng có khâu lắp đặt thì quá tệ k thấy một ai gọi lắp đặt sau 3 ngày và 3 lần mình gọi điện lên tổng đài Cuối cùng mình phải thuê thợ lắp
42,Máy giặt LG Inverter 8 kg FM1208N6W ,7760000,9,LG,56 x 60 x 85 cm,Cửa trước,,giao hàng rồi mà mãi không thấy nhân viên ký thuật đến lắp đặt
42,Máy giặt LG Inverter 8 kg FM1208N6W ,7760000,9,LG,56 x 60 x 85 cm,Cửa trước,,giá rẻ 
42,Máy giặt LG Inverter 8 kg FM1208N6W ,7760000,9,LG,56 x 60 x 85 cm,Cửa trước,,Cực kì hài lòng
42,Máy giặt LG Inverter 8 kg FM1208N6W ,7760000,9,LG,56 x 60 x 85 cm,Cửa trước,,Cực kì hài lòng
42,Máy giặt LG Inverter 8 kg FM1208N6W ,7760000,9,LG,56 x 60 x 85 cm,Cửa trước,,Ok
42,Máy giặt LG Inverter 8 kg FM1208N6W ,7760000,9,LG,56 x 60 x 85 cm,Cửa trước,,Cực kì hài lòng
42,Máy giặt LG Inverter 8 kg FM1208N6W ,7760000,9,LG,56 x 60 x 85 cm,Cửa trước,,Cực kì hài lòng
43,Máy giặt LG Inverter 9 kg FV1409S2V - Chỉ giao Hà Nội ,10539000,6,LG,60 x 55 x 85 cm,Cửa trước,62,Giặt sạch tính năng AI tự động giặt tiện lơi
43,Máy giặt LG Inverter 9 kg FV1409S2V - Chỉ giao Hà Nội ,10539000,6,LG,60 x 55 x 85 cm,Cửa trước,62,Cực kì hài lòng
43,Máy giặt LG Inverter 9 kg FV1409S2V - Chỉ giao Hà Nội ,10539000,6,LG,60 x 55 x 85 cm,Cửa trước,62,Cực kì hài lòng
43,Máy giặt LG Inverter 9 kg FV1409S2V - Chỉ giao Hà Nội ,10539000,6,LG,60 x 55 x 85 cm,Cửa trước,62,Cực kì hài lòng
43,Máy giặt LG Inverter 9 kg FV1409S2V - Chỉ giao Hà Nội ,10539000,6,LG,60 x 55 x 85 cm,Cửa trước,62,Cực kì hài lòng
43,Máy giặt LG Inverter 9 kg FV1409S2V - Chỉ giao Hà Nội ,10539000,6,LG,60 x 55 x 85 cm,Cửa trước,62,Hài lòng
44,Máy giặt LG Inverter 10.5 kg FV1450S2B - Chỉ giao HCM ,13669000,14,LG,Cao 85 cm  Ngang 593 cm  Sâu 62 cm,Cửa trước,,Hàng chính hãng nguyên tem Giá lại rẻ hơn stđm tận mấy triệu Vô địch giá  Dịch vụ giao hàng và lắp đặt tốt Lại được miễn phí  Không hối hận khi nâng cấp lên dòng này Vắt khô mà êm ru luôn  Lại có nhiều mode giặt khác nhau và có thể ra lệnh từ xa bằng điện thoại luôn  Đang ngâm cứu tích hợp vào SmartHome đang có sẵn nữa là chuẩn bài
